"","1","2"
"惹火",0,7.04970038773352e-05
"惹帥",0,1.4099400775467e-05
"愈來愈",0,2.81988015509341e-05
"慌張",0,1.4099400775467e-05
"搞不清楚",0,1.4099400775467e-05
"搞不懂",0,2.81988015509341e-05
"搞太多",0,1.4099400775467e-05
"搞好",0,1.4099400775467e-05
"搞怪",0,1.4099400775467e-05
"搞笑",0,0.000155093408530137
"搞鬼",0,4.22982023264011e-05
"搞清楚",0,1.4099400775467e-05
"搞撲",0,1.4099400775467e-05
"搞錯",0,5.63976031018682e-05
"搞頭",0,4.22982023264011e-05
"搭上",0,1.4099400775467e-05
"搭不惕",0,1.4099400775467e-05
"搭鷗",0,1.4099400775467e-05
"搬上",0,1.4099400775467e-05
"搬到",0,1.4099400775467e-05
"搏鬥",0,1.4099400775467e-05
"搜尋",0,2.81988015509341e-05
"搜集",0,2.81988015509341e-05
"損失",0,5.63976031018682e-05
"損傷",0,1.4099400775467e-05
"搶下",0,1.4099400775467e-05
"搶犯",0,1.4099400775467e-05
"搶光",0,1.4099400775467e-05
"搶先",0,1.4099400775467e-05
"搶劫",0,5.63976031018682e-05
"搶走",0,1.4099400775467e-05
"搶到",0,2.81988015509341e-05
"搶案",0,2.81988015509341e-05
"搶球",0,1.4099400775467e-05
"搶眼",0,1.4099400775467e-05
"搶票",0,2.81988015509341e-05
"搶勝",0,4.22982023264011e-05
"搶著",0,1.4099400775467e-05
"搶著聞",0,1.4099400775467e-05
"搶當",0,1.4099400775467e-05
"搶銀行",0,2.81988015509341e-05
"搶樓",0,1.4099400775467e-05
"搶購",0,1.4099400775467e-05
"搶鷗",0,1.4099400775467e-05
"搖了搖",0,1.4099400775467e-05
"搖手",0,1.4099400775467e-05
"搖指",0,2.81988015509341e-05
"搖搖",0,1.4099400775467e-05
"搖瞻",0,4.22982023264011e-05
"新人",0,0.000155093408530137
"新丰",0,1.4099400775467e-05
"新片",0,1.4099400775467e-05
"新任",0,1.4099400775467e-05
"新低",0,1.4099400775467e-05
"新秀",0,4.22982023264011e-05
"新店",0,1.4099400775467e-05
"新版",0,1.4099400775467e-05
"新高",0,5.63976031018682e-05
"新聞網",0,2.81988015509341e-05
"暗示",0,1.4099400775467e-05
"暗自",0,1.4099400775467e-05
"暗指",0,1.4099400775467e-05
"暗處",0,1.4099400775467e-05
"暗黑",0,1.4099400775467e-05
"暗嘲",0,1.4099400775467e-05
"楔云",0,2.81988015509341e-05
"楔仇",0,1.4099400775467e-05
"楔直",0,1.4099400775467e-05
"楔場",0,1.4099400775467e-05
"楔雯虼",0,1.4099400775467e-05
"楔螺",0,1.4099400775467e-05
"楔點",0,1.4099400775467e-05
"楔騏",0,1.4099400775467e-05
"楔騄",0,1.4099400775467e-05
"極低",0,2.81988015509341e-05
"極炙",0,1.4099400775467e-05
"極度",0,2.81988015509341e-05
"極致",0,1.4099400775467e-05
"極差",0,1.4099400775467e-05
"極高",0,4.22982023264011e-05
"極處",0,1.4099400775467e-05
"極握",0,1.4099400775467e-05
"極揮",0,1.4099400775467e-05
"極援",0,1.4099400775467e-05
"極敢",0,1.4099400775467e-05
"極散",0,1.4099400775467e-05
"極替",0,1.4099400775467e-05
"極端",0,1.4099400775467e-05
"極瓣岫",0,1.4099400775467e-05
"極璆",0,1.4099400775467e-05
"椰此",0,1.4099400775467e-05
"椰言連霸",0,1.4099400775467e-05
"椰足",0,1.4099400775467e-05
"椰辛",0,1.4099400775467e-05
"椰映",0,1.4099400775467e-05
"椰為",0,4.22982023264011e-05
"椰釵來",0,1.4099400775467e-05
"椰釣",0,4.22982023264011e-05
"椰釣為",0,1.4099400775467e-05
"椰釣獄",0,1.4099400775467e-05
"椰閉",0,1.4099400775467e-05
"椰陪",0,1.4099400775467e-05
"椰陸",0,5.63976031018682e-05
"椰陷",0,1.4099400775467e-05
"椰頂解",0,1.4099400775467e-05
"椰魚",0,1.4099400775467e-05
"椰鹿",0,1.4099400775467e-05
"椰傅",0,1.4099400775467e-05
"概太",0,1.4099400775467e-05
"概念",0,9.86958054282693e-05
"概念股",0,1.4099400775467e-05
"概姻泳",0,1.4099400775467e-05
"概要",0,1.4099400775467e-05
"概都變",0,1.4099400775467e-05
"概隊",0,1.4099400775467e-05
"概馴",0,1.4099400775467e-05
"概像",0,1.4099400775467e-05
"概踽",0,4.22982023264011e-05
"楊獄",0,2.81988015509341e-05
"楊齒",0,8.45964046528023e-05
"楊篥",0,1.4099400775467e-05
"楨兢",0,4.22982023264011e-05
"楞蝻",0,2.81988015509341e-05
"楓白",0,1.4099400775467e-05
"楓陘",0,4.22982023264011e-05
"楹萼",0,1.4099400775467e-05
"榆死",0,1.4099400775467e-05
"榆雀邡",0,1.4099400775467e-05
"榆囓",0,1.4099400775467e-05
"歲計",0,1.4099400775467e-05
"歲畛",0,1.4099400775467e-05
"毀了",0,4.22982023264011e-05
"毀他",0,1.4099400775467e-05
"毀奎",0,1.4099400775467e-05
"毀滅",0,1.4099400775467e-05
"毀謅",0,1.4099400775467e-05
"殿池",0,1.4099400775467e-05
"殿堂",0,4.22982023264011e-05
"毽贏",0,1.4099400775467e-05
"溢位",0,1.4099400775467e-05
"溢價",0,4.22982023264011e-05
"溯亶",0,1.4099400775467e-05
"溯亶荇",0,1.4099400775467e-05
"溶同",0,1.4099400775467e-05
"溶為簽",0,1.4099400775467e-05
"溶真",0,1.4099400775467e-05
"溶偎",0,2.81988015509341e-05
"溶球",0,1.4099400775467e-05
"溶賠",0,1.4099400775467e-05
"溝通",0,2.81988015509341e-05
"滇樾",0,1.4099400775467e-05
"滅飢",0,1.4099400775467e-05
"滅絕",0,1.4099400775467e-05
"溥羲爾",0,1.4099400775467e-05
"溥興",0,1.4099400775467e-05
"溥蕈",0,1.4099400775467e-05
"溘蝸",0,1.4099400775467e-05
"溘瓣",0,1.4099400775467e-05
"溘爛",0,1.4099400775467e-05
"溺控",0,4.22982023264011e-05
"溺部",0,1.4099400775467e-05
"溺鼓",0,1.4099400775467e-05
"溺鼓漱",0,1.4099400775467e-05
"溺僕",0,4.22982023264011e-05
"溺像",0,2.81988015509341e-05
"溺續",0,4.22982023264011e-05
"溫和",0,5.63976031018682e-05
"溫馨",0,1.4099400775467e-05
"滑進去",0,1.4099400775467e-05
"準上",0,1.4099400775467e-05
"準丹野棠",0,2.81988015509341e-05
"準仇",0,5.63976031018682e-05
"準刈",0,1.4099400775467e-05
"準弘炊",0,1.4099400775467e-05
"準吧",0,1.4099400775467e-05
"準季賽",0,1.4099400775467e-05
"準的",0,1.4099400775467e-05
"準的無",0,1.4099400775467e-05
"準卻",0,1.4099400775467e-05
"準度",0,0.000112795206203736
"準星",0,1.4099400775467e-05
"準馬",0,1.4099400775467e-05
"準啊",0,1.4099400775467e-05
"準就準",0,1.4099400775467e-05
"溜馬",0,1.4099400775467e-05
"溜馬兮",0,1.4099400775467e-05
"溪河",0,0.00014099400775467
"煎熬",0,1.4099400775467e-05
"煙火",0,1.4099400775467e-05
"煩死",0,1.4099400775467e-05
"照片",0,5.63976031018682e-05
"照正情",0,1.4099400775467e-05
"照正掉",0,1.4099400775467e-05
"照拂",0,1.4099400775467e-05
"照理",0,1.4099400775467e-05
"照槍",0,1.4099400775467e-05
"照酸",0,1.4099400775467e-05
"照選",0,1.4099400775467e-05
"照鏡子",0,1.4099400775467e-05
"照顧",0,4.22982023264011e-05
"爺又在",0,1.4099400775467e-05
"爺上",0,1.4099400775467e-05
"爺互",0,1.4099400775467e-05
"爺太神",0,1.4099400775467e-05
"爺叫",0,1.4099400775467e-05
"爺只",0,1.4099400775467e-05
"爺在",0,1.4099400775467e-05
"爺式",0,1.4099400775467e-05
"爺別",0,4.22982023264011e-05
"爺吠",0,1.4099400775467e-05
"爺走集",0,1.4099400775467e-05
"爺的",0,2.81988015509341e-05
"爺很準",0,1.4099400775467e-05
"爺說",0,1.4099400775467e-05
"爺學",0,1.4099400775467e-05
"爺還",0,1.4099400775467e-05
"瑞克",0,1.4099400775467e-05
"當二三號",0,2.81988015509341e-05
"當二號",0,2.81988015509341e-05
"當下",0,4.22982023264011e-05
"當大鳥",0,1.4099400775467e-05
"當子",0,1.4099400775467e-05
"當小倫",0,1.4099400775467e-05
"當不成",0,2.81988015509341e-05
"當中",0,2.81988015509341e-05
"當五",0,5.63976031018682e-05
"當仇",0,1.4099400775467e-05
"當今",0,4.22982023264011e-05
"當元",0,2.81988015509341e-05
"當天",0,7.04970038773352e-05
"當他",0,0.000112795206203736
"當他負",0,1.4099400775467e-05
"當可",0,1.4099400775467e-05
"當戊礞",0,1.4099400775467e-05
"當打之",0,1.4099400775467e-05
"當正接",0,1.4099400775467e-05
"當皮本",0,1.4099400775467e-05
"當皮朋",0,1.4099400775467e-05
"當先",0,7.04970038773352e-05
"當印",0,2.81988015509341e-05
"當地",0,5.63976031018682e-05
"當在",0,1.4099400775467e-05
"當妄",0,1.4099400775467e-05
"當式",0,1.4099400775467e-05
"當忖",0,0.000112795206203736
"當戎",0,1.4099400775467e-05
"當戎壯",0,1.4099400775467e-05
"當戌為",0,1.4099400775467e-05
"當戌蛀",0,1.4099400775467e-05
"當成",0,4.22982023264011e-05
"當扣",0,1.4099400775467e-05
"當托",0,4.22982023264011e-05
"當收",0,1.4099400775467e-05
"當早",0,1.4099400775467e-05
"當旬",0,7.04970038773352e-05
"當曳",0,1.4099400775467e-05
"當有",0,1.4099400775467e-05
"當朽",0,4.22982023264011e-05
"當次",0,1.4099400775467e-05
"當次劃",0,1.4099400775467e-05
"當池",0,1.4099400775467e-05
"當汐",0,4.22982023264011e-05
"當污",0,1.4099400775467e-05
"當老闆",0,1.4099400775467e-05
"當你",0,2.81988015509341e-05
"當夾",0,1.4099400775467e-05
"當屁",0,1.4099400775467e-05
"當拖油異",0,1.4099400775467e-05
"當表皎",0,1.4099400775467e-05
"當炤",0,1.4099400775467e-05
"當家",0,1.4099400775467e-05
"當家的",0,1.4099400775467e-05
"當做",0,1.4099400775467e-05
"當球",0,1.4099400775467e-05
"當第公",0,1.4099400775467e-05
"當場",0,4.22982023264011e-05
"當道",0,1.4099400775467e-05
"當過",0,7.04970038773352e-05
"當廖巨",0,1.4099400775467e-05
"當錢",0,1.4099400775467e-05
"當賺",0,1.4099400775467e-05
"當點",0,1.4099400775467e-05
"盟力",0,1.4099400775467e-05
"盟什",0,1.4099400775467e-05
"盟公",0,1.4099400775467e-05
"盟凹",0,1.4099400775467e-05
"盟第",0,1.4099400775467e-05
"睜眼",0,4.22982023264011e-05
"矮子",0,1.4099400775467e-05
"矮小",0,1.4099400775467e-05
"矮個子",0,1.4099400775467e-05
"碰上",0,1.4099400775467e-05
"碰必",0,1.4099400775467e-05
"碰到",0,2.81988015509341e-05
"禁丹",0,1.4099400775467e-05
"禁互",0,1.4099400775467e-05
"禁仇",0,5.63976031018682e-05
"禁可",0,1.4099400775467e-05
"禁掉",0,2.81988015509341e-05
"萬中",0,1.4099400775467e-05
"萬井",0,2.81988015509341e-05
"萬互",0,1.4099400775467e-05
"萬仇",0,1.4099400775467e-05
"萬元",0,1.4099400775467e-05
"萬台幣",0,1.4099400775467e-05
"萬名",0,1.4099400775467e-05
"萬好",0,1.4099400775467e-05
"萬戍",0,1.4099400775467e-05
"萬朽戲",0,1.4099400775467e-05
"萬汐",0,5.63976031018682e-05
"萬至",0,1.4099400775467e-05
"萬里",0,1.4099400775467e-05
"萬幸",0,1.4099400775467e-05
"萬是",0,2.81988015509341e-05
"萬美元",0,2.81988015509341e-05
"萬美金",0,2.81988015509341e-05
"萬乘",0,1.4099400775467e-05
"萬時",0,1.4099400775467e-05
"萬能",0,1.4099400775467e-05
"萬偶",0,1.4099400775467e-05
"萬惡",0,2.81988015509341e-05
"萬羨",0,1.4099400775467e-05
"萬鎂",0,2.81988015509341e-05
"萬鎂變",0,1.4099400775467e-05
"經由",0,1.4099400775467e-05
"經把",0,1.4099400775467e-05
"經典",0,0.000211491011632006
"經省",0,1.4099400775467e-05
"經紀",0,7.04970038773352e-05
"經紀人",0,0.000126894606979203
"經記",0,1.4099400775467e-05
"經惟",0,1.4099400775467e-05
"經掠",0,1.4099400775467e-05
"經被",0,1.4099400775467e-05
"經傳",0,1.4099400775467e-05
"經達",0,1.4099400775467e-05
"經過",0,5.63976031018682e-05
"經學",0,1.4099400775467e-05
"經濟",0,5.63976031018682e-05
"經營",0,5.63976031018682e-05
"經驗",0,0.000112795206203736
"經驗豐富",0,1.4099400775467e-05
"綁成",0,1.4099400775467e-05
"置底",0,1.4099400775467e-05
"置於",0,1.4099400775467e-05
"義大",0,1.4099400775467e-05
"義大利",0,1.4099400775467e-05
"義成",0,1.4099400775467e-05
"義氣",0,1.4099400775467e-05
"群俠",0,1.4099400775467e-05
"聖母",0,1.4099400775467e-05
"聖安東尼奧",0,1.4099400775467e-05
"聖經",0,1.4099400775467e-05
"聖輒",0,1.4099400775467e-05
"腹股溝",0,1.4099400775467e-05
"腦子",0,2.81988015509341e-05
"腦中",0,1.4099400775467e-05
"腦充血",0,1.4099400775467e-05
"腦勇們",0,1.4099400775467e-05
"腦修",0,1.4099400775467e-05
"腦袋",0,8.45964046528023e-05
"腦補",0,7.04970038773352e-05
"腦補什",0,1.4099400775467e-05
"腦補文",0,1.4099400775467e-05
"腦補嗎",0,1.4099400775467e-05
"腦壁",0,8.45964046528023e-05
"舅膜",0,1.4099400775467e-05
"蒂亢",0,1.4099400775467e-05
"蒂克",0,1.4099400775467e-05
"落入",0,1.4099400775467e-05
"落水",0,1.4099400775467e-05
"落地",0,4.22982023264011e-05
"落位",0,1.4099400775467e-05
"落到",0,1.4099400775467e-05
"落屎",0,1.4099400775467e-05
"落差",0,1.4099400775467e-05
"落敗",0,1.4099400775467e-05
"落溝",0,1.4099400775467e-05
"落幕",0,1.4099400775467e-05
"落犖媯",0,1.4099400775467e-05
"落魄",0,1.4099400775467e-05
"落齒",0,1.4099400775467e-05
"落選",0,2.81988015509341e-05
"落賽",0,1.4099400775467e-05
"落點",0,1.4099400775467e-05
"萱野",0,1.4099400775467e-05
"葵滌",0,1.4099400775467e-05
"葦登",0,1.4099400775467e-05
"葛林",0,1.4099400775467e-05
"萼府斐",0,1.4099400775467e-05
"葡蔚",0,1.4099400775467e-05
"董怜",0,1.4099400775467e-05
"號了",0,1.4099400775467e-05
"號位",0,5.63976031018682e-05
"號吧",0,1.4099400775467e-05
"號的",0,4.22982023264011e-05
"號號",0,1.4099400775467e-05
"號碼",0,1.4099400775467e-05
"號簽",0,4.22982023264011e-05
"衙巨",0,1.4099400775467e-05
"補刀",0,1.4099400775467e-05
"補上",0,9.86958054282693e-05
"補上去",0,1.4099400775467e-05
"補他",0,1.4099400775467e-05
"補充",0,2.81988015509341e-05
"補白",0,1.4099400775467e-05
"補成",0,1.4099400775467e-05
"補血",0,2.81988015509341e-05
"補防",0,7.04970038773352e-05
"補到",0,4.22982023264011e-05
"補個",0,2.81988015509341e-05
"補強",0,1.4099400775467e-05
"補給",0,1.4099400775467e-05
"補雷適",0,1.4099400775467e-05
"補嘎瓣",0,1.4099400775467e-05
"補齊",0,1.4099400775467e-05
"補鍋",0,1.4099400775467e-05
"補灌",0,1.4099400775467e-05
"補鷗當",0,1.4099400775467e-05
"裘爺",0,2.81988015509341e-05
"裝中",0,1.4099400775467e-05
"裝切",0,1.4099400775467e-05
"裝成",0,1.4099400775467e-05
"裝死",0,1.4099400775467e-05
"裝病",0,2.81988015509341e-05
"裝睡",0,2.81988015509341e-05
"裝懂",0,2.81988015509341e-05
"裡了",0,1.4099400775467e-05
"裡好強",0,1.4099400775467e-05
"裡有",0,1.4099400775467e-05
"裡的",0,2.81988015509341e-05
"裡是",0,1.4099400775467e-05
"裡面",0,0.00014099400775467
"裡球",0,1.4099400775467e-05
"裡就",0,1.4099400775467e-05
"裡嗎",0,1.4099400775467e-05
"解決",0,5.63976031018682e-05
"解放出來",0,1.4099400775467e-05
"解紅",0,1.4099400775467e-05
"解啊",0,1.4099400775467e-05
"解圍",0,1.4099400775467e-05
"解釋",0,0.000183292210081072
"解讀",0,7.04970038773352e-05
"解體",0,1.4099400775467e-05
"該丰",0,1.4099400775467e-05
"該冰",0,1.4099400775467e-05
"該死",0,1.4099400775467e-05
"該汐",0,1.4099400775467e-05
"該投",0,1.4099400775467e-05
"該店",0,1.4099400775467e-05
"該怪",0,1.4099400775467e-05
"該場",0,2.81988015509341e-05
"該進",0,1.4099400775467e-05
"該禁",0,2.81988015509341e-05
"該補",0,1.4099400775467e-05
"該壓",0,1.4099400775467e-05
"該贏",0,2.81988015509341e-05
"詳見",0,1.4099400775467e-05
"試行",0,2.81988015509341e-05
"試訓",0,0.000578075431794149
"試問",0,1.4099400775467e-05
"試試",0,2.81988015509341e-05
"試圖",0,4.22982023264011e-05
"試管嬰兒",0,1.4099400775467e-05
"誠信",0,1.4099400775467e-05
"誠意",0,1.4099400775467e-05
"誠實",0,4.22982023264011e-05
"話互",0,1.4099400775467e-05
"話亢",0,1.4099400775467e-05
"話什",0,1.4099400775467e-05
"話仇",0,1.4099400775467e-05
"話筍",0,1.4099400775467e-05
"話樂勝",0,1.4099400775467e-05
"話還",0,1.4099400775467e-05
"話雖如此",0,1.4099400775467e-05
"話題",0,7.04970038773352e-05
"誅心",0,1.4099400775467e-05
"詭異",0,5.63976031018682e-05
"詭道",0,1.4099400775467e-05
"詬病",0,1.4099400775467e-05
"詹丰",0,1.4099400775467e-05
"詹必推",0,1.4099400775467e-05
"詹打",0,1.4099400775467e-05
"詹好",0,1.4099400775467e-05
"詹旨",0,4.22982023264011e-05
"詹弄",0,1.4099400775467e-05
"詹姆",0,1.4099400775467e-05
"詹姆士",0,5.63976031018682e-05
"詹前",0,1.4099400775467e-05
"詹皇中",0,1.4099400775467e-05
"詹皇靠",0,2.81988015509341e-05
"詹看",0,1.4099400775467e-05
"詹哭",0,1.4099400775467e-05
"詹乾",0,1.4099400775467e-05
"詹教",0,1.4099400775467e-05
"詹就",0,1.4099400775467e-05
"詹黑",0,1.4099400775467e-05
"詹酸",0,0.000310186817060275
"詹酸呢",0,1.4099400775467e-05
"詹酸都楣",0,1.4099400775467e-05
"詹蓿中",0,1.4099400775467e-05
"詹彌",0,1.4099400775467e-05
"詹還",0,1.4099400775467e-05
"資方",0,1.4099400775467e-05
"資本主義",0,1.4099400775467e-05
"資料",0,2.81988015509341e-05
"資訊",0,5.63976031018682e-05
"資產",0,2.81988015509341e-05
"資盒",0,1.4099400775467e-05
"資眷",0,1.4099400775467e-05
"資符",0,1.4099400775467e-05
"資歷",0,5.63976031018682e-05
"賄絡",0,2.81988015509341e-05
"賄賂",0,2.81988015509341e-05
"跟不上",0,2.81988015509341e-05
"跟仁",0,2.81988015509341e-05
"跟元",0,1.4099400775467e-05
"跟孕",0,1.4099400775467e-05
"跟本",0,1.4099400775467e-05
"跟安田",0,1.4099400775467e-05
"跟別",0,1.4099400775467e-05
"跟姆斯",0,7.04970038773352e-05
"跟姆斯什練",0,1.4099400775467e-05
"跟姆斯兮",0,1.4099400775467e-05
"跟林",0,1.4099400775467e-05
"跟表",0,1.4099400775467e-05
"跟屎",0,1.4099400775467e-05
"跟風",0,8.45964046528023e-05
"跟個",0,1.4099400775467e-05
"跟捕",0,1.4099400775467e-05
"跟鬼",0,1.4099400775467e-05
"跟教",0,1.4099400775467e-05
"跟梯",0,1.4099400775467e-05
"跟壓",0,1.4099400775467e-05
"跟襄",0,1.4099400775467e-05
"跨下",0,5.63976031018682e-05
"跨下之辱",0,2.81988015509341e-05
"跨丹",0,1.4099400775467e-05
"跨丹腹",0,1.4099400775467e-05
"跨丹葆",0,1.4099400775467e-05
"跨別",0,1.4099400775467e-05
"跨步",0,1.4099400775467e-05
"跨越",0,1.4099400775467e-05
"跨過",0,2.81988015509341e-05
"路人甲",0,1.4099400775467e-05
"路人講",0,1.4099400775467e-05
"路上",0,2.81988015509341e-05
"路上行人",0,1.4099400775467e-05
"路障",0,1.4099400775467e-05
"路線",0,4.22982023264011e-05
"路邊",0,1.4099400775467e-05
"跳不膩",0,1.4099400775467e-05
"跳出去",0,1.4099400775467e-05
"跳投",0,0.000422982023264011
"跳來跳去",0,1.4099400775467e-05
"跳針",0,1.4099400775467e-05
"跳馬",0,1.4099400775467e-05
"跳球",0,1.4099400775467e-05
"跳脫",0,0.000126894606979203
"跳船",0,1.4099400775467e-05
"跳進來",0,1.4099400775467e-05
"跳傳",0,2.81988015509341e-05
"跳跳",0,4.22982023264011e-05
"跳過",0,1.4099400775467e-05
"跳舞",0,1.4099400775467e-05
"跳躍",0,1.4099400775467e-05
"跪下",0,1.4099400775467e-05
"跪求",0,0.000281988015509341
"躲避",0,1.4099400775467e-05
"躲避球",0,1.4099400775467e-05
"較長時間",0,1.4099400775467e-05
"較弱",0,1.4099400775467e-05
"較強",0,1.4099400775467e-05
"較慢",0,1.4099400775467e-05
"農場",0,2.81988015509341e-05
"農藥",0,1.4099400775467e-05
"運用",0,4.22982023264011e-05
"運到",0,1.4099400775467e-05
"運動員",0,5.63976031018682e-05
"運彩",0,9.86958054282693e-05
"運營",0,1.4099400775467e-05
"運營部",0,1.4099400775467e-05
"遊走",0,1.4099400775467e-05
"遊俠",0,1.4099400775467e-05
"遊魂",0,5.63976031018682e-05
"遊戲",0,8.45964046528023e-05
"道路",0,1.4099400775467e-05
"達人",0,5.63976031018682e-05
"達力",0,1.4099400775467e-05
"達仁",0,2.81988015509341e-05
"達成",0,4.22982023264011e-05
"達次",0,1.4099400775467e-05
"達西",0,1.4099400775467e-05
"達到",0,8.45964046528023e-05
"達拉",0,1.4099400775467e-05
"達拉斯",0,1.4099400775467e-05
"達意",0,1.4099400775467e-05
"達爾",0,4.22982023264011e-05
"逼人",0,1.4099400775467e-05
"逼入",0,2.81988015509341e-05
"逼平",0,1.4099400775467e-05
"逼迫",0,1.4099400775467e-05
"逼哥",0,1.4099400775467e-05
"逼得",0,1.4099400775467e-05
"逼逼",0,1.4099400775467e-05
"違反",0,2.81988015509341e-05
"違例",0,1.4099400775467e-05
"違背",0,1.4099400775467e-05
"違規",0,0.000126894606979203
"遐想",0,1.4099400775467e-05
"遇上",0,1.4099400775467e-05
"過了",0,2.81988015509341e-05
"過人",0,5.63976031018682e-05
"過大",0,2.81988015509341e-05
"過大鳥",0,1.4099400775467e-05
"過不仇",0,1.4099400775467e-05
"過不去",0,1.4099400775467e-05
"過中",0,1.4099400775467e-05
"過五",0,1.4099400775467e-05
"過公",0,1.4099400775467e-05
"過火",0,1.4099400775467e-05
"過他",0,2.81988015509341e-05
"過去",0,0.000169192809305605
"過多",0,1.4099400775467e-05
"過多仇",0,1.4099400775467e-05
"過多爽",0,1.4099400775467e-05
"過扛滌",0,1.4099400775467e-05
"過收",0,1.4099400775467e-05
"過旨",0,1.4099400775467e-05
"過旭",0,1.4099400775467e-05
"過有",0,1.4099400775467e-05
"過次",0,1.4099400775467e-05
"過你像過",0,1.4099400775467e-05
"過吧",0,1.4099400775467e-05
"過吹判",0,1.4099400775467e-05
"過來",0,1.4099400775467e-05
